"","id","timestamp","content","Source","Value","Time","TimeDiff","perMinute"
"1",4649,"2018-05-02T19:20:47.204766","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,NA,NA
"2",4650,"2018-05-02T19:20:47.236944","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0321779251098633,111877.940784209
"3",4651,"2018-05-02T19:20:47.266569","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0296251773834229,121518.25973587
"4",4652,"2018-05-02T19:20:47.299145","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0325758457183838,110511.328888336
"5",4653,"2018-05-02T19:20:47.330019","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0308740139007568,116602.914398239
"6",4654,"2018-05-02T19:20:47.358887","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0288679599761963,124705.729222587
"7",4655,"2018-05-02T19:20:47.388302","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0294148921966553,122386.986018237
"8",4656,"2018-05-02T19:20:47.419916","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0316143035888672,113872.50678733
"9",4657,"2018-05-02T19:20:47.448453","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0285367965698242,126152.912475353
"10",4658,"2018-05-02T19:20:47.478669","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.0302162170410156,119141.320540336
"11",4659,"2018-05-02T19:20:47.5091","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:47,0.030430793762207,118301.219091792
"12",4660,"2018-05-02T19:20:47.536294","Kamstrup: 10","Kamstrup:",10,2018-05-02 19:20:47,0.0271940231323242,132382.030510258
"13",4661,"2018-05-02T19:20:47.564773","Kamstrup: 172","Kamstrup:",172,2018-05-02 19:20:47,0.0284790992736816,126408.492256174
"14",4662,"2018-05-02T19:20:47.593594","Kamstrup: 13","Kamstrup:",13,2018-05-02 19:20:47,0.0288209915161133,124908.95734754
"15",4663,"2018-05-02T19:20:47.622721","Kamstrup: 7","Kamstrup:",7,2018-05-02 19:20:47,0.0291268825531006,123597.161262861
"16",4664,"2018-05-02T19:20:47.651203","Kamstrup: 4","Kamstrup:",4,2018-05-02 19:20:47,0.02848219871521,126394.736445594
"17",4665,"2018-05-02T19:20:47.680596","Kamstrup: 4","Kamstrup:",4,2018-05-02 19:20:47,0.0293927192687988,122479.310848299
"18",4666,"2018-05-02T19:20:47.710609","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:47,0.0300130844116211,119947.685170474
"19",4667,"2018-05-02T19:20:47.740455","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:47,0.02984619140625,120618.404907975
"20",4668,"2018-05-02T19:20:47.767754","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:47,0.0272989273071289,131873.313537118
"21",4669,"2018-05-02T19:20:47.795297","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:47,0.0275430679321289,130704.393892178
"22",4670,"2018-05-02T19:20:47.823722","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:47,0.0284247398376465,126650.235694754
"23",4671,"2018-05-02T19:20:47.851113","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:47,0.0273909568786621,131430.238671379
"24",4672,"2018-05-02T19:20:47.879515","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:47,0.0284023284912109,126750.171244376
"25",4673,"2018-05-02T19:20:47.91084","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:47,0.0313248634338379,114924.682995144
"26",4674,"2018-05-02T19:20:47.942408","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:47,0.0315680503845215,114039.351691011
"27",4675,"2018-05-02T19:20:47.971165","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:47,0.028756856918335,125187.53388882
"28",4676,"2018-05-02T19:20:47.998422","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:47,0.0272572040557861,132075.175158539
"29",4677,"2018-05-02T19:20:48.026064","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.027641773223877,130237.664958857
"30",4678,"2018-05-02T19:20:48.054128","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0280642509460449,128277.074165322
"31",4679,"2018-05-02T19:20:48.081734","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0276057720184326,130407.510342266
"32",4680,"2018-05-02T19:20:48.110844","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0291101932525635,123668.021327305
"33",4681,"2018-05-02T19:20:48.139376","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0285320281982422,126173.99558794
"34",4682,"2018-05-02T19:20:48.169667","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0302908420562744,118847.802029138
"35",4683,"2018-05-02T19:20:48.197369","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0277020931243896,129954.07905948
"36",4684,"2018-05-02T19:20:48.22687","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0295009613037109,122029.921768927
"37",4685,"2018-05-02T19:20:48.25516","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.028289794921875,127254.368932039
"38",4686,"2018-05-02T19:20:48.285592","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0304322242736816,118295.658168941
"39",4687,"2018-05-02T19:20:48.315742","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0301499366760254,119403.235856964
"40",4688,"2018-05-02T19:20:48.343983","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0282411575317383,127473.528517881
"41",4689,"2018-05-02T19:20:48.37463","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.030646800994873,117467.398982434
"42",4690,"2018-05-02T19:20:48.403404","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0287740230560303,125112.84893982
"43",4691,"2018-05-02T19:20:48.432461","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0290570259094238,123894.303953263
"44",4692,"2018-05-02T19:20:48.460209","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0277478694915771,129739.690504627
"45",4693,"2018-05-02T19:20:48.489239","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0290300846099854,124009.28376081
"46",4694,"2018-05-02T19:20:48.516974","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0277349948883057,129799.915756174
"47",4695,"2018-05-02T19:20:48.544985","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0280110836029053,128520.554614553
"48",4696,"2018-05-02T19:20:48.574478","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0294930934906006,122062.47544522
"49",4697,"2018-05-02T19:20:48.602896","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0284178256988525,126681.050061665
"50",4698,"2018-05-02T19:20:48.632079","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0291831493377686,123358.858851499
"51",4699,"2018-05-02T19:20:48.660643","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0285639762878418,126032.873144918
"52",4700,"2018-05-02T19:20:48.68871","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.028066873550415,128265.087792323
"53",4701,"2018-05-02T19:20:48.716607","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:48,0.0278971195220947,129045.581109145
"54",4702,"2018-05-02T19:20:48.744264","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0276570320129395,130165.810934294
"55",4703,"2018-05-02T19:20:48.772538","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0282738208770752,127326.264661984
"56",4704,"2018-05-02T19:20:48.800423","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0278851985931396,129100.748125411
"57",4705,"2018-05-02T19:20:48.830178","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0297548770904541,120988.569001851
"58",4706,"2018-05-02T19:20:48.860737","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0305588245391846,117805.578397947
"59",4707,"2018-05-02T19:20:48.889629","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0288920402526855,124601.792345398
"60",4708,"2018-05-02T19:20:48.917824","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0281951427459717,127681.566730651
"61",4709,"2018-05-02T19:20:48.946648","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0288240909576416,124895.525943572
"62",4710,"2018-05-02T19:20:48.974609","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:48,0.0279607772827148,128751.785531567
"63",4711,"2018-05-02T19:20:49.002729","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0281200408935547,128022.573424676
"64",4712,"2018-05-02T19:20:49.031849","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0291199684143066,123626.507720775
"65",4713,"2018-05-02T19:20:49.062763","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0309140682220459,116451.835913098
"66",4714,"2018-05-02T19:20:49.092029","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0292661190032959,123009.135567124
"67",4715,"2018-05-02T19:20:49.119849","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0278198719024658,129403.902815272
"68",4716,"2018-05-02T19:20:49.148105","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0282561779022217,127405.766358689
"69",4717,"2018-05-02T19:20:49.175812","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0277068614959717,129931.713865297
"70",4718,"2018-05-02T19:20:49.206663","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0308511257171631,116689.421092899
"71",4719,"2018-05-02T19:20:49.233514","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.026850700378418,134074.714970698
"72",4720,"2018-05-02T19:20:49.263275","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0297613143920898,120962.399461659
"73",4721,"2018-05-02T19:20:49.291118","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0278429985046387,129296.418968677
"74",4722,"2018-05-02T19:20:49.319375","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.028256893157959,127402.541386119
"75",4723,"2018-05-02T19:20:49.346746","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0273709297180176,131526.405463319
"76",4724,"2018-05-02T19:20:49.376932","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0301861763000488,119259.887844562
"77",4725,"2018-05-02T19:20:49.404559","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0276269912719727,130307.34923539
"78",4726,"2018-05-02T19:20:49.432519","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0279598236083984,128756.177092571
"79",4727,"2018-05-02T19:20:49.459462","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0269432067871094,133614.384822313
"80",4728,"2018-05-02T19:20:49.489249","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0297868251800537,120858.801776924
"81",4729,"2018-05-02T19:20:49.518098","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0288488864898682,124788.178610094
"82",4730,"2018-05-02T19:20:49.547748","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0296502113342285,121415.660732378
"83",4731,"2018-05-02T19:20:49.5771","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0293519496917725,122649.433438117
"84",4732,"2018-05-02T19:20:49.604981","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:49,0.0278809070587158,129120.619799728
"85",4733,"2018-05-02T19:20:49.633002","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0280210971832275,128474.626687881
"86",4734,"2018-05-02T19:20:49.660251","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0272490978240967,132114.465705961
"87",4735,"2018-05-02T19:20:49.689403","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0291519165039062,123491.023292332
"88",4736,"2018-05-02T19:20:49.717848","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.028444766998291,126561.064824904
"89",4737,"2018-05-02T19:20:49.748574","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0307261943817139,117163.875072745
"90",4738,"2018-05-02T19:20:49.776766","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0281918048858643,127696.684003552
"91",4739,"2018-05-02T19:20:49.807174","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0304081439971924,118389.336762296
"92",4740,"2018-05-02T19:20:49.83475","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.027576208114624,130547.317638311
"93",4741,"2018-05-02T19:20:49.863824","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0290737152099609,123823.184412517
"94",4742,"2018-05-02T19:20:49.89118","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0273561477661133,131597.47603277
"95",4743,"2018-05-02T19:20:49.918267","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0270869731903076,132905.215164025
"96",4744,"2018-05-02T19:20:49.947053","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0287859439849854,125061.036798993
"97",4745,"2018-05-02T19:20:49.979224","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:49,0.0321710109710693,111901.985400378
"98",4746,"2018-05-02T19:20:50.007707","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:50,0.0284831523895264,126390.50449078
"99",4747,"2018-05-02T19:20:50.046949","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:50,0.0392417907714844,91738.9326334208
"100",4748,"2018-05-02T19:20:50.078089","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:50,0.0311400890350342,115606.605875462
"101",4749,"2018-05-02T19:20:50.107797","Kamstrup: 145","Kamstrup:",145,2018-05-02 19:20:50,0.0297081470489502,121178.880462261
"102",4750,"2018-05-02T19:20:50.135346","Kamstrup: 41","Kamstrup:",41,2018-05-02 19:20:50,0.0275487899780273,130677.245819919
"103",4751,"2018-05-02T19:20:50.164561","Kamstrup: 10","Kamstrup:",10,2018-05-02 19:20:50,0.0292150974273682,123223.960110008
"104",4752,"2018-05-02T19:20:50.193678","Kamstrup: 6","Kamstrup:",6,2018-05-02 19:20:50,0.0291168689727783,123639.667553736
"105",4753,"2018-05-02T19:20:50.222372","Kamstrup: 4","Kamstrup:",4,2018-05-02 19:20:50,0.0286941528320312,125461.100771072
"106",4754,"2018-05-02T19:20:50.250898","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:50,0.0285258293151855,126201.414171807
"107",4755,"2018-05-02T19:20:50.280259","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:50,0.0293612480163574,122610.591961023
"108",4756,"2018-05-02T19:20:50.310704","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:50,0.030444860458374,118246.559379772
"109",4757,"2018-05-02T19:20:50.340891","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:50,0.0301868915557861,119257.062071035
"110",4758,"2018-05-02T19:20:50.369674","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0287830829620361,125073.467798716
"111",4759,"2018-05-02T19:20:50.401284","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0316100120544434,113887.966692311
"112",4760,"2018-05-02T19:20:50.429844","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0285599231719971,126050.759251684
"113",4761,"2018-05-02T19:20:50.457772","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0279281139373779,128902.367273069
"114",4762,"2018-05-02T19:20:50.488581","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0308089256286621,116849.254770859
"115",4763,"2018-05-02T19:20:50.520238","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0316569805145264,113718.994720551
"116",4764,"2018-05-02T19:20:50.547259","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0270209312438965,133230.049235004
"117",4765,"2018-05-02T19:20:50.575221","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0279622077941895,128745.198751727
"118",4766,"2018-05-02T19:20:50.604659","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0294380187988281,122290.838408708
"119",4767,"2018-05-02T19:20:50.633039","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0283799171447754,126850.264630274
"120",4768,"2018-05-02T19:20:50.660451","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.027411937713623,131329.643223685
"121",4769,"2018-05-02T19:20:50.6881","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.02764892578125,130203.973509934
"122",4770,"2018-05-02T19:20:50.715296","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0271961688995361,132371.58561923
"123",4771,"2018-05-02T19:20:50.743784","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:50,0.0284879207611084,126369.348966833
"124",4772,"2018-05-02T19:20:50.774238","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.030454158782959,118210.456104091
"125",4773,"2018-05-02T19:20:50.804238","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:50,0.0299997329711914,120001.068124742
"126",4774,"2018-05-02T19:20:50.833108","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0288701057434082,124696.460483938
"127",4775,"2018-05-02T19:20:50.860768","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0276598930358887,130152.347130519
"128",4776,"2018-05-02T19:20:50.888421","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:50,0.0276532173156738,130183.767006363
"129",4777,"2018-05-02T19:20:50.915876","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0274548530578613,131124.358684892
"130",4778,"2018-05-02T19:20:50.942665","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:50,0.0267891883850098,134382.57061996
"131",4779,"2018-05-02T19:20:50.970412","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:50,0.0277469158172607,129744.149717733
"132",4780,"2018-05-02T19:20:51.000118","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0297060012817383,121187.633631898
"133",4781,"2018-05-02T19:20:51.030941","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.0308229923248291,116795.928249317
"134",4782,"2018-05-02T19:20:51.060262","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.0293209552764893,122779.082947772
"135",4783,"2018-05-02T19:20:51.090527","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0302650928497314,118948.916425741
"136",4784,"2018-05-02T19:20:51.120626","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.0300989151000977,119605.639871994
"137",4785,"2018-05-02T19:20:51.149694","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.0290679931640625,123847.559055118
"138",4786,"2018-05-02T19:20:51.183597","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.0339031219482422,106184.911392405
"139",4787,"2018-05-02T19:20:51.215018","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.0314209461212158,114573.252699391
"140",4788,"2018-05-02T19:20:51.246547","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.0315289497375488,114180.77766519
"141",4789,"2018-05-02T19:20:51.277134","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0305869579315186,117697.222720222
"142",4790,"2018-05-02T19:20:51.308169","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0310349464416504,115998.26688177
"143",4791,"2018-05-02T19:20:51.337758","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0295891761779785,121666.111227499
"144",4792,"2018-05-02T19:20:51.368318","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.0305600166320801,117800.983008004
"145",4793,"2018-05-02T19:20:51.398374","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0300559997558594,119776.418327199
"146",4794,"2018-05-02T19:20:51.428737","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0303630828857422,118565.035492179
"147",4795,"2018-05-02T19:20:51.457837","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0290999412536621,123711.589951988
"148",4796,"2018-05-02T19:20:51.490974","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0331368446350098,108640.398313499
"149",4797,"2018-05-02T19:20:51.522024","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0310502052307129,115941.262650306
"150",4798,"2018-05-02T19:20:51.553933","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0319089889526367,112820.87330763
"151",4799,"2018-05-02T19:20:51.583591","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0296578407287598,121384.426901619
"152",4800,"2018-05-02T19:20:51.614374","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0307831764221191,116946.995678238
"153",4801,"2018-05-02T19:20:51.643905","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0295310020446777,121905.785470927
"154",4802,"2018-05-02T19:20:51.674685","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0307798385620117,116959.677769171
"155",4803,"2018-05-02T19:20:51.704246","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0295610427856445,121781.901474336
"156",4804,"2018-05-02T19:20:51.735495","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0312490463256836,115203.515732292
"157",4805,"2018-05-02T19:20:51.765008","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:51,0.029512882232666,121980.631089138
"158",4806,"2018-05-02T19:20:51.798117","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.033109188079834,108731.147116008
"159",4807,"2018-05-02T19:20:51.828662","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0305447578430176,117859.831087937
"160",4808,"2018-05-02T19:20:51.860677","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0320150852203369,112446.991011387
"161",4809,"2018-05-02T19:20:51.889672","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0289950370788574,124159.179041887
"162",4810,"2018-05-02T19:20:51.921191","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0315189361572266,114217.052950076
"163",4811,"2018-05-02T19:20:51.951809","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0306179523468018,117578.078351671
"164",4812,"2018-05-02T19:20:51.983283","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:51,0.0314741134643555,114379.71093537
"165",4813,"2018-05-02T19:20:52.013128","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0298449993133545,120623.222745029
"166",4814,"2018-05-02T19:20:52.043421","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0302929878234863,118839.383588597
"167",4815,"2018-05-02T19:20:52.072613","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0291919708251953,123321.58118262
"168",4816,"2018-05-02T19:20:52.104598","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0319850444793701,112552.60258656
"169",4817,"2018-05-02T19:20:52.135795","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0311970710754395,115395.448223156
"170",4818,"2018-05-02T19:20:52.166411","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0306158065795898,117586.319035604
"171",4819,"2018-05-02T19:20:52.19818","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0317690372467041,113317.881560087
"172",4820,"2018-05-02T19:20:52.227777","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0295970439910889,121633.768598104
"173",4821,"2018-05-02T19:20:52.258786","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0310089588165283,116095.481351058
"174",4822,"2018-05-02T19:20:52.298311","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.039525032043457,91081.5200868621
"175",4823,"2018-05-02T19:20:52.330821","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0325100421905518,110735.014704049
"176",4824,"2018-05-02T19:20:52.360461","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0296399593353271,121457.656512681
"177",4825,"2018-05-02T19:20:52.391077","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0306160449981689,117585.403347013
"178",4826,"2018-05-02T19:20:52.421164","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0300869941711426,119653.029462573
"179",4827,"2018-05-02T19:20:52.450482","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0293178558349609,122792.062975734
"180",4828,"2018-05-02T19:20:52.480512","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:52,0.0300302505493164,119879.119692591
"181",4829,"2018-05-02T19:20:52.513341","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0328288078308105,109659.784740076
"182",4830,"2018-05-02T19:20:52.545486","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0321450233459473,111992.452494326
"183",4831,"2018-05-02T19:20:52.576317","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0308308601379395,116766.12277093
"184",4832,"2018-05-02T19:20:52.606129","Kamstrup: 1","Kamstrup:",1,2018-05-02 19:20:52,0.0298123359680176,120755.381391852
"185",4833,"2018-05-02T19:20:52.637646","Kamstrup: 94","Kamstrup:",94,2018-05-02 19:20:52,0.0315167903900146,114224.82922438
"186",4834,"2018-05-02T19:20:52.677352","Kamstrup: 72","Kamstrup:",72,2018-05-02 19:20:52,0.0397059917449951,90666.4168753265
"187",4835,"2018-05-02T19:20:52.707873","Kamstrup: 9","Kamstrup:",9,2018-05-02 19:20:52,0.0305209159851074,117951.899011046
"188",4836,"2018-05-02T19:20:52.754497","Kamstrup: 4","Kamstrup:",4,2018-05-02 19:20:52,0.0466241836547852,77213.148151936
"189",4837,"2018-05-02T19:20:52.784747","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:52,0.030250072479248,119007.979318716
"190",4838,"2018-05-02T19:20:52.818436","Kamstrup: 4","Kamstrup:",4,2018-05-02 19:20:52,0.033689022064209,106859.735884842
"191",4839,"2018-05-02T19:20:52.851012","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:52,0.0325758457183838,110511.328888336
"192",4840,"2018-05-02T19:20:52.884165","Kamstrup: 3","Kamstrup:",3,2018-05-02 19:20:52,0.0331530570983887,108587.271132078
"193",4841,"2018-05-02T19:20:52.914609","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:52,0.0304439067840576,118250.263526795
"194",4842,"2018-05-02T19:20:52.945907","Kamstrup: 2","Kamstrup:",2,2018-05-02 19:20:52,0.0312981605529785,115022.734128616
